index,value,label
0,TODOS,TODOS
1,1,DIARIO(REGULAR)
2,2,SABATINO
3,3,DOMINICAL
4,4,FIN DE SEMANA
5,5,IRREGULAR
6,6,MIXTO
7,8,A DISTANCIA
